Actual Credit Score,Predicted Credit Score,Actual Creditworthiness,Predicted Creditworthiness
537,521.3016900304026,Bad,Bad
763,713.9075939444551,Good,Good
560,596.4434741977898,Bad,Bad
669,689.4840800059939,Bad,Bad
535,525.0964457286501,Bad,Bad
707,733.3929518581946,Good,Good
515,566.2632242931032,Bad,Bad
541,521.6475645153785,Bad,Bad
505,495.5374247325563,Bad,Bad
640,655.8630896360605,Bad,Bad
704,686.079305623128,Good,Bad
533,562.4460651384695,Bad,Bad
513,556.8575371983713,Bad,Bad
730,710.1550358943782,Good,Good
508,541.0564677013064,Bad,Bad
486,501.9643487218088,Bad,Bad
620,638.2201253082688,Bad,Bad
449,457.53394740872574,Bad,Bad
587,636.8388101611577,Bad,Bad
619,538.7259342188073,Bad,Bad
673,631.75018475434,Bad,Bad
530,509.62821452747824,Bad,Bad
644,642.9618632091189,Bad,Bad
569,567.1817461061811,Bad,Bad
577,574.3051524977446,Bad,Bad
422,455.7203075540506,Bad,Bad
540,550.3327128184939,Bad,Bad
599,568.9506937755251,Bad,Bad
490,530.6061804800861,Bad,Bad
767,800.541727711072,Good,Good
321,446.9999627354807,Bad,Bad
501,504.9678887608713,Bad,Bad
763,733.6035258067751,Good,Good
713,575.9131571544314,Good,Bad
498,405.2367727740931,Bad,Bad
542,465.30726070816615,Bad,Bad
792,756.423319507947,Good,Good
795,735.7388712877638,Good,Good
819,810.6054279012087,Good,Good
672,628.1091867363469,Bad,Bad
649,664.4135127477332,Bad,Bad
770,817.1222294978938,Good,Good
811,755.5812827876912,Good,Good
581,557.4032694591189,Bad,Bad
548,629.7176986456833,Bad,Bad
390,423.4710498711949,Bad,Bad
653,647.7908120908918,Bad,Bad
496,511.86896770130636,Bad,Bad
773,754.8780412323713,Good,Good
551,523.4167992740939,Bad,Bad
489,567.9902767220896,Bad,Bad
464,554.6259392979807,Bad,Bad
815,806.4036356700564,Good,Good
660,626.0653127348022,Bad,Bad
513,524.9590555919314,Bad,Bad
756,735.215067554822,Good,Good
524,531.4802958263064,Bad,Bad
604,599.2845951299682,Bad,Bad
598,600.562235523572,Bad,Bad
509,534.6456400645876,Bad,Bad
771,687.4998406651682,Good,Bad
600,616.1951601863425,Bad,Bad
533,563.4638299229807,Bad,Bad
517,539.1092020763064,Bad,Bad
817,788.4602457774782,Good,Good
707,719.2679850352907,Good,Good
641,576.1128517116658,Bad,Bad
676,678.903299976697,Bad,Bad
807,763.106669117322,Good,Good
560,610.5825991655325,Bad,Bad
664,659.2724567572351,Bad,Bad
517,515.2217950108713,Bad,Bad
551,497.1944397782214,Bad,Bad
825,697.9032710934406,Good,Bad
497,526.6482035411501,Bad,Bad
573,572.9507989171213,Bad,Bad
565,499.02422158841205,Bad,Bad
544,568.9156595958376,Bad,Bad
741,732.8074629131744,Good,Good
457,432.24817330943745,Bad,Bad
645,680.7273660071507,Bad,Bad
579,579.3350091309846,Bad,Bad
602,556.4460381749338,Bad,Bad
563,615.0199076427126,Bad,Bad
525,492.42964775768496,Bad,Bad
561,610.8073832286501,Bad,Bad
549,526.2828301671213,Bad,Bad
486,408.41328958217923,Bad,Bad
454,537.5836419346995,Bad,Bad
572,500.85834758411886,Bad,Bad
438,498.82032268177505,Bad,Bad
663,687.6698062979065,Bad,Bad
445,513.4733514073557,Bad,Bad
566,557.9995829356814,Bad,Bad
599,587.3727213634157,Bad,Bad
775,760.049104382119,Good,Good
419,493.30099400643525,Bad,Bad
637,637.2229716075564,Bad,Bad
661,576.0809227213738,Bad,Bad
552,547.0271708263064,Bad,Bad
488,499.0291239513063,Bad,Bad
793,728.073173029042,Good,Good
747,743.5850499648193,Good,Good
402,487.154084520866,Bad,Bad
628,627.3293909811716,Bad,Bad
612,571.6235453600294,Bad,Bad
696,713.9827607777711,Bad,Good
818,813.8406052668334,Good,Good
485,485.76233346568745,Bad,Bad
769,687.6931864513064,Good,Bad
592,603.2556695225901,Bad,Bad
524,534.3689677013064,Bad,Bad
678,696.4749042382545,Bad,Bad
612,582.4057524633632,Bad,Bad
812,830.1865597380142,Good,Good
566,543.703837086072,Bad,Bad
506,531.73750908581,Bad,Bad
524,530.5564677013064,Bad,Bad
780,775.3156114039906,Good,Good
561,561.2433833809121,Bad,Bad
822,724.4374491466189,Good,Good
652,587.835672672674,Bad,Bad
730,703.3987337787339,Good,Good
816,824.6071879161501,Good,Good
403,428.6849744163052,Bad,Bad
781,742.3922369401445,Good,Good
332,480.5477073959612,Bad,Bad
577,640.4971415294314,Bad,Bad
575,628.2077397738044,Bad,Bad
407,474.63178508411886,Bad,Bad
619,650.8564554942751,Bad,Bad
615,590.5366242545333,Bad,Bad
536,489.65260918346627,Bad,Bad
648,657.0236439965499,Bad,Bad
539,603.9870096934939,Bad,Bad
550,522.1552055298798,Bad,Bad
683,738.4955696118948,Bad,Good
522,527.0495818397162,Bad,Bad
636,591.1714514409356,Bad,Bad
488,522.9939677013064,Bad,Bad
651,587.0238515617646,Bad,Bad
530,552.0631815684939,Bad,Bad
745,713.4702250255251,Good,Good
715,728.9807230944044,Good,Good
512,548.9619988682932,Bad,Bad
507,526.3974506062868,Bad,Bad
692,692.6087884194908,Bad,Bad
589,584.9995691296576,Bad,Bad
721,727.1857651805623,Good,Good
777,744.3807474864626,Good,Good
794,816.381754588545,Good,Good
602,576.0982767833376,Bad,Bad
508,543.9021708263064,Bad,Bad
625,647.6315660856186,Bad,Bad
832,790.0495707286501,Good,Good
788,827.218215529595,Good,Good
520,586.9698588145876,Bad,Bad
471,480.08036296497824,Bad,Bad
828,873.9871910862943,Good,Good
802,772.2136942638064,Good,Good
522,517.21993096081,Bad,Bad
524,528.1853739513064,Bad,Bad
664,662.2298075450564,Bad,Bad
588,514.2850527416906,Bad,Bad
661,630.8360525344306,Bad,Bad
511,524.9488569031874,Bad,Bad
543,529.6827982600936,Bad,Bad
638,634.1702805728489,Bad,Bad
425,483.03232153680864,Bad,Bad
495,495.8091532481813,Bad,Bad
783,791.5331952395445,Good,Good
665,769.8150027569468,Bad,Good
571,507.4832964122995,Bad,Bad
300,479.41279094349386,Bad,Bad
467,508.3528985264963,Bad,Bad
765,777.4378848518078,Good,Good
491,543.1814108861809,Bad,Bad
803,736.3712395909495,Good,Good
536,593.2148650428412,Bad,Bad
501,533.3396708263064,Bad,Bad
447,381.7797488902798,Bad,Bad
502,534.9599711192751,Bad,Bad
524,532.0530393292155,Bad,Bad
687,675.5108620369555,Bad,Bad
653,572.483347952272,Bad,Bad
657,746.8414103282595,Bad,Good
665,628.1692948658753,Bad,Bad
606,518.4897477750199,Bad,Bad
665,585.1204325450564,Bad,Bad
583,494.3246807855512,Bad,Bad
497,501.16388957630636,Bad,Bad
667,670.2522380147793,Bad,Bad
777,709.268290211072,Good,Good
627,590.3672047193668,Bad,Bad
657,651.5206118104195,Bad,Bad
533,536.360104688327,Bad,Bad
512,530.7725626720095,Bad,Bad
779,803.9014689440138,Good,Good
683,707.1875961496062,Bad,Good
535,506.33345635143496,Bad,Bad
665,654.1569315684939,Bad,Bad
825,838.3301798595095,Good,Good
507,464.8202079324243,Bad,Bad
822,800.1397196544314,Good,Good
742,696.5878092540407,Good,Bad
467,501.8569932607436,Bad,Bad
512,523.3845927013064,Bad,Bad
483,494.60511272083755,Bad,Bad
524,528.5193583263064,Bad,Bad
437,517.3101489515235,Bad,Bad
817,800.9779764903689,Good,Good
513,543.7962137950564,Bad,Bad
505,613.5566508067751,Bad,Bad
504,505.49006145130636,Bad,Bad
730,648.280497242322,Good,Bad
568,589.4282113051181,Bad,Bad
554,569.6022576573557,Bad,Bad
752,734.426493336072,Good,Good
489,575.5356600851937,Bad,Bad
811,758.9619242442751,Good,Good
518,499.428933825298,Bad,Bad
712,715.2803387058927,Good,Good
669,621.2928263438845,Bad,Bad
731,698.7522386705406,Good,Bad
668,632.5910135997439,Bad,Bad
507,554.4283379796213,Bad,Bad
804,784.157039743779,Good,Good
625,653.6551704269157,Bad,Bad
337,525.2775370372439,Bad,Bad
589,526.0703695896347,Bad,Bad
520,512.4000956309939,Bad,Bad
523,502.67622978893496,Bad,Bad
532,455.4157287603868,Bad,Bad
698,638.2574302507019,Bad,Bad
675,635.1963602794314,Bad,Bad
491,539.230702682139,Bad,Bad
462,495.25908749134004,Bad,Bad
804,757.1114072874021,Good,Good
609,617.6842032058958,Bad,Bad
465,337.07610409290254,Bad,Bad
474,554.7614475133711,Bad,Bad
538,528.5343119395876,Bad,Bad
588,644.1647271397776,Bad,Bad
814,738.9679056895876,Good,Good
704,707.7788869467796,Good,Good
447,438.9583501033626,Bad,Bad
470,526.862448072658,Bad,Bad
770,730.3696263793013,Good,Good
707,672.2225728782679,Good,Bad
703,670.1834818614626,Good,Bad
536,554.2203301671213,Bad,Bad
808,730.1868523839182,Good,Good
608,634.5453862361751,Bad,Bad
542,583.3380253781795,Bad,Bad
831,803.0840555919314,Good,Good
512,543.8929545177126,Bad,Bad
532,567.1041971934939,Bad,Bad
802,781.6276346934939,Good,Good
554,550.463568609222,Bad,Bad
617,639.9314233366235,Bad,Bad
549,564.0761300301507,Bad,Bad
617,675.7696515680997,Bad,Bad
656,572.8251444591189,Bad,Bad
480,504.19318645130636,Bad,Bad
811,908.4122472319746,Good,Good
785,811.0816472261322,Good,Good
537,571.508002202972,Bad,Bad
826,798.8355204356814,Good,Good
546,475.38108746663016,Bad,Bad
528,532.8389825108713,Bad,Bad
827,831.0939801637725,Good,Good
583,575.2226646918372,Bad,Bad
645,616.3106180919314,Bad,Bad
726,733.2790629161501,Good,Good
606,670.0935160411501,Bad,Bad
792,782.7199501075628,Good,Good
626,544.4194064245098,Bad,Bad
649,611.8103434337282,Bad,Bad
700,760.2419953117818,Good,Good
583,525.5253614915575,Bad,Bad
555,528.0331708872075,Bad,Bad
554,516.23995049206,Bad,Bad
575,597.0307397427764,Bad,Bad
517,538.8806864513064,Bad,Bad
829,844.0942730802531,Good,Good
812,792.265561611269,Good,Good
418,484.263451505012,Bad,Bad
587,594.6761712315745,Bad,Bad
519,529.2420697938124,Bad,Bad
686,699.4234444116432,Bad,Bad
485,556.9601531481248,Bad,Bad
506,542.6846110118532,Bad,Bad
573,577.4962701085276,Bad,Bad
661,696.2900424840742,Bad,Bad
593,513.7202211432115,Bad,Bad
824,748.8138529552126,Good,Good
517,542.3552958263064,Bad,Bad
674,586.5676535407151,Bad,Bad
556,517.15352471081,Bad,Bad
543,464.1655864868036,Bad,Bad
576,586.2659854786829,Bad,Bad
739,701.6233670154185,Good,Good
818,807.004130054822,Good,Good
779,835.5515980199419,Good,Good
524,527.1717020763064,Bad,Bad
544,576.6610123731868,Bad,Bad
584,584.8394707921213,Bad,Bad
478,490.56749813587135,Bad,Bad
803,766.686549401638,Good,Good
735,695.4188443504618,Good,Bad
508,578.8693999756855,Bad,Bad
556,579.1854790929026,Bad,Bad
505,547.9966139859649,Bad,Bad
633,632.6529032481814,Bad,Bad
524,528.9080302013064,Bad,Bad
553,523.4853330843727,Bad,Bad
500,527.1630350841189,Bad,Bad
453,462.71898739368385,Bad,Bad
778,678.8619487931111,Good,Bad
773,648.5636088365919,Good,Bad
801,809.6079796485485,Good,Good
808,773.5527445567751,Good,Good
673,697.2937709105813,Bad,Bad
772,774.4303549953638,Good,Good
478,400.7754367652111,Bad,Bad
556,585.1203723218399,Bad,Bad
459,517.9904276622439,Bad,Bad
548,561.1877543444044,Bad,Bad
524,545.4666239513064,Bad,Bad
790,785.3012186778689,Good,Good
809,736.2091776622439,Good,Good
649,636.1387789909788,Bad,Bad
819,782.096848551977,Good,Good
675,612.4599444925169,Bad,Bad
457,559.9632670177126,Bad,Bad
448,387.999535489387,Bad,Bad
526,574.8965555919314,Bad,Bad
479,525.643514945185,Bad,Bad
823,838.8650928932238,Good,Good
551,565.87329537975,Bad,Bad
816,828.8237675838313,Good,Good
786,733.2935045087611,Good,Good
492,479.41540963756245,Bad,Bad
776,764.7700303231898,Good,Good
639,668.5760735753245,Bad,Bad
821,797.7895409465593,Good,Good
507,602.1224467052126,Bad,Bad
497,504.00959270130636,Bad,Bad
551,583.7876078380251,Bad,Bad
724,723.1130280399742,Good,Good
436,496.1746281795344,Bad,Bad
824,816.4607035411501,Good,Good
513,525.8814934971995,Bad,Bad
506,511.81560808085703,Bad,Bad
594,612.7471856358713,Bad,Bad
816,716.6490885509157,Good,Good
792,782.462134183444,Good,Good
807,767.8013613951632,Good,Good
625,566.3629080922192,Bad,Bad
524,519.9973856700564,Bad,Bad
577,556.724812774761,Bad,Bad
496,556.0791659926824,Bad,Bad
825,798.4171854747439,Good,Good
342,424.92472359470037,Bad,Bad
483,376.1674028687056,Bad,Bad
532,555.1953044886135,Bad,Bad
444,498.22476389802,Bad,Bad
736,805.217833183724,Good,Good
560,556.4037747891919,Bad,Bad
506,466.04462688099386,Bad,Bad
508,540.9744364513064,Bad,Bad
633,621.2715555919314,Bad,Bad
554,580.9116387065002,Bad,Bad
501,583.7686191442306,Bad,Bad
609,646.2124193804875,Bad,Bad
650,646.4238383067751,Bad,Bad
799,715.4635610836557,Good,Good
586,516.7986552013064,Bad,Bad
604,663.6695048106814,Bad,Bad
778,769.1074625743532,Good,Good
494,547.6265566534174,Bad,Bad
517,538.0623270763064,Bad,Bad
695,682.5210605504805,Bad,Bad
696,623.1272990001345,Bad,Bad
363,474.5502251866526,Bad,Bad
615,566.1143290294314,Bad,Bad
578,688.8747050059939,Bad,Bad
575,513.1565958234942,Bad,Bad
611,588.5045603510696,Bad,Bad
686,663.5180631489787,Bad,Bad
508,545.0525614513064,Bad,Bad
592,549.5953165782595,Bad,Bad
687,709.1311747325564,Bad,Good
512,537.7947489513064,Bad,Bad
527,407.70531918520726,Bad,Bad
443,441.7208353770876,Bad,Bad
758,727.3685421227086,Good,Good
505,514.3162333263064,Bad,Bad
661,680.2291978504563,Bad,Bad
639,626.0000712169314,Bad,Bad
524,547.4060770763064,Bad,Bad
430,561.0119730724001,Bad,Bad
509,513.1263767125898,Bad,Bad
539,523.352921242009,Bad,Bad
552,548.0447489513064,Bad,Bad
808,741.2257487071657,Good,Good
556,547.9423760655588,Bad,Bad
810,765.0750834239626,Good,Good
546,553.8691378951352,Bad,Bad
643,653.7133532360351,Bad,Bad
809,748.2456885277752,Good,Good
570,580.6443662054452,Bad,Bad
572,653.2129551169337,Bad,Bad
778,635.8516947520876,Good,Bad
585,542.1864914457832,Bad,Bad
821,802.6127115977907,Good,Good
536,614.3139750255251,Bad,Bad
473,459.03388469349386,Bad,Bad
711,714.9198158649267,Good,Good
605,634.8194919469648,Bad,Bad
788,723.8211771739626,Good,Good
535,490.18916924206,Bad,Bad
344,508.55301921497824,Bad,Bad
567,625.3479410899782,Bad,Bad
508,509.27131145130636,Bad,Bad
619,579.5816217339501,Bad,Bad
524,498.4956386829366,Bad,Bad
548,479.35999478377744,Bad,Bad
386,512.1206371818678,Bad,Bad
498,530.1225077403689,Bad,Bad
791,783.457010914197,Good,Good
568,510.0114586244373,Bad,Bad
406,482.38866512805885,Bad,Bad
728,663.2266019930487,Good,Bad
608,544.662771762716,Bad,Bad
480,482.99019463268496,Bad,Bad
524,542.1033427013064,Bad,Bad
809,774.5180155528689,Good,Good
762,769.8623425749641,Good,Good
725,670.9585673106814,Good,Bad
707,668.1905951487697,Good,Bad
665,605.7569987071657,Bad,Bad
617,654.2779867145487,Bad,Bad
473,547.7334212630242,Bad,Bad
769,763.9832588835351,Good,Good
807,736.5569865001345,Good,Good
502,507.3050469639963,Bad,Bad
583,640.7410990489626,Bad,Bad
797,786.3235880626345,Good,Good
433,489.46495907337135,Bad,Bad
511,510.11829087470085,Bad,Bad
519,557.4359232677126,Bad,Bad
469,482.4356040791307,Bad,Bad
424,490.46371465741845,Bad,Bad
620,605.6605326427126,Bad,Bad
464,368.0239970201857,Bad,Bad
679,666.1936313883419,Bad,Bad
538,522.8041175194671,Bad,Bad
760,652.2435404552126,Good,Bad
545,536.8633940496718,Bad,Bad
481,547.0794489847451,Bad,Bad
828,802.4405768696635,Good,Good
718,711.9515745947897,Good,Good
725,722.4722958043499,Good,Good
660,678.7813096492173,Bad,Bad
722,699.431111067188,Good,Bad
585,563.5115540849138,Bad,Bad
777,760.1798993758443,Good,Good
469,534.9757598402362,Bad,Bad
670,717.4589335216189,Bad,Good
543,497.5909220470094,Bad,Bad
524,522.1775614513064,Bad,Bad
804,791.5653540688093,Good,Good
565,577.3022863291247,Bad,Bad
791,721.9998168242142,Good,Good
817,809.1592651284991,Good,Good
579,570.8946940196657,Bad,Bad
749,745.3268621105855,Good,Good
665,615.2593643712562,Bad,Bad
773,688.1849161876345,Good,Bad
508,527.7556864513064,Bad,Bad
603,618.0549339460504,Bad,Bad
743,645.1095377696657,Good,Bad
648,668.6196571962053,Bad,Bad
816,849.0707431676681,Good,Good
537,536.4224598697606,Bad,Bad
530,515.447777676887,Bad,Bad
478,499.5599161876345,Bad,Bad
533,464.34314324735794,Bad,Bad
545,570.1502093431417,Bad,Bad
814,787.1689824275813,Good,Good
501,487.86371867786886,Bad,Bad
611,701.0797212137747,Bad,Good
769,738.4371764862844,Good,Good
638,625.0821531278423,Bad,Bad
769,792.9099460866589,Good,Good
508,506.47248332630636,Bad,Bad
499,517.3093515067928,Bad,Bad
780,763.4626871837282,Good,Good
490,486.25872634957454,Bad,Bad
773,780.2803471466336,Good,Good
678,691.6418299162425,Bad,Bad
638,632.2109917882151,Bad,Bad
705,724.2138779991756,Good,Good
557,609.7137552989626,Bad,Bad
552,547.8748270763064,Bad,Bad
814,784.9599711192751,Good,Good
655,597.9192173731417,Bad,Bad
433,474.65741984974386,Bad,Bad
486,530.2393426182932,Bad,Bad
706,670.9468823056012,Good,Bad
625,632.6391703380251,Bad,Bad
543,632.7877897971097,Bad,Bad
805,774.5267935812016,Good,Good
429,539.4583240448223,Bad,Bad
594,570.3812806553572,Bad,Bad
815,814.7903544200564,Good,Good
563,537.6283671153689,Bad,Bad
827,798.6055094493532,Good,Good
546,531.4501444591189,Bad,Bad
612,653.6048685802126,Bad,Bad
519,532.3104960216189,Bad,Bad
700,709.3755614872232,Good,Good
573,587.8872082512964,Bad,Bad
548,514.1111643387064,Bad,Bad
828,835.5225895930071,Good,Good
740,670.4801737559939,Good,Bad
520,540.8776030309454,Bad,Bad
803,781.2599356273136,Good,Good
474,474.41113623407426,Bad,Bad
504,558.6405131114626,Bad,Bad
822,840.4543864024782,Good,Good
501,514.0013529552126,Bad,Bad
807,788.237528492322,Good,Good
776,762.3828422292802,Good,Good
792,775.2084245890993,Good,Good
748,717.5013095354692,Good,Good
511,508.2916906869858,Bad,Bad
524,546.3983256114626,Bad,Bad
640,638.9142803715738,Bad,Bad
769,739.4683634752638,Good,Good
728,686.4117228502638,Good,Bad
816,832.1105143321657,Good,Good
487,510.2480626867979,Bad,Bad
620,559.4385477794314,Bad,Bad
823,797.9822184337282,Good,Good
826,841.8970743907595,Good,Good
546,550.9997184989243,Bad,Bad
770,767.9813885015385,Good,Good
789,644.0550638927126,Good,Bad
790,735.6253458751345,Good,Good
628,632.7358666952232,Bad,Bad
634,628.682377411,Bad,Bad
809,772.1548868907595,Good,Good
514,533.3081021711829,Bad,Bad
556,533.2642754796213,Bad,Bad
685,638.5085406935806,Bad,Bad
735,705.613906369151,Good,Good
608,583.506590477313,Bad,Bad
521,518.2154584656874,Bad,Bad
501,577.9073688191775,Bad,Bad
527,521.0150132544106,Bad,Bad
684,612.1509321827217,Bad,Bad
542,508.0297468402033,Bad,Bad
498,463.3868723278918,Bad,Bad
535,518.82051689831,Bad,Bad
722,697.6602384239637,Good,Bad
397,427.7215372813845,Bad,Bad
734,755.3518174219703,Good,Good
413,453.59077733825774,Bad,Bad
627,599.2772013438845,Bad,Bad
775,771.644518319476,Good,Good
476,495.9984063389963,Bad,Bad
429,482.45090063837114,Bad,Bad
770,819.8188022476244,Good,Good
720,705.379763259216,Good,Good
574,550.6958652379805,Bad,Bad
754,740.3435085675093,Good,Good
502,428.59117977649635,Bad,Bad
524,544.2263895763064,Bad,Bad
482,487.313256192512,Bad,Bad
814,759.0920872438584,Good,Good
594,552.7849615436256,Bad,Bad
723,714.4365336412794,Good,Good
680,613.534613531097,Bad,Bad
813,786.8507792247439,Good,Good
636,575.3342972570845,Bad,Bad
514,418.21204935822846,Bad,Bad
564,535.6116129649782,Bad,Bad
833,781.3382975352907,Good,Good
717,700.8372099103226,Good,Good
600,522.6370488119155,Bad,Bad
537,488.1712758287617,Bad,Bad
475,521.421366382947,Bad,Bad
482,506.11115520130636,Bad,Bad
553,571.4819445751767,Bad,Bad
584,583.1155840840951,Bad,Bad
526,516.2486504796213,Bad,Bad
446,501.3153008702463,Bad,Bad
781,761.9650944541412,Good,Good
488,512.5158843167554,Bad,Bad
657,683.5783793224001,Bad,Bad
767,703.8273686580501,Good,Good
517,552.4529520763064,Bad,Bad
634,612.75575816913,Bad,Bad
787,750.6462250445308,Good,Good
730,697.7305441581169,Good,Bad
351,481.97846477161886,Bad,Bad
821,786.8164541039769,Good,Good
522,568.8548990977907,Bad,Bad
584,531.1456176161004,Bad,Bad
467,575.090111661262,Bad,Bad
783,764.0514454766552,Good,Good
643,581.757096352563,Bad,Bad
480,471.22053020130636,Bad,Bad
498,442.18689032013594,Bad,Bad
572,512.0956471047057,Bad,Bad
796,749.6591862850032,Good,Good
603,635.4517678462481,Bad,Bad
517,506.96271770130636,Bad,Bad
638,599.7328420984395,Bad,Bad
554,560.6625807521726,Bad,Bad
790,751.2544962657595,Good,Good
519,573.4859246495432,Bad,Bad
602,556.7671941709269,Bad,Bad
668,621.6330909157491,Bad,Bad
517,543.0838114513064,Bad,Bad
351,501.09890240533997,Bad,Bad
697,640.7945658458376,Bad,Bad
824,842.2609660143263,Good,Good
815,804.7963358653689,Good,Good
654,670.2495435320251,Bad,Bad
472,531.2045195838568,Bad,Bad
540,451.4188804954342,Bad,Bad
601,566.4538160608553,Bad,Bad
524,444.5033692688256,Bad,Bad
600,509.13185623179214,Bad,Bad
512,521.9568583263064,Bad,Bad
474,551.7711283458376,Bad,Bad
582,574.3792059680218,Bad,Bad
517,492.2250468028688,Bad,Bad
620,597.9542037578872,Bad,Bad
612,578.1442007491898,Bad,Bad
587,597.530008961072,Bad,Bad
529,576.8269424105054,Bad,Bad
546,539.0595194591189,Bad,Bad
582,616.484331213914,Bad,Bad
677,677.9829203380251,Bad,Bad
480,586.3651055577463,Bad,Bad
557,449.910069729068,Bad,Bad
478,579.3586832774782,Bad,Bad
533,560.1789492440223,Bad,Bad
724,688.5962626231814,Good,Bad
565,569.7061589504636,Bad,Bad
460,489.71544735462135,Bad,Bad
525,552.9608033401494,Bad,Bad
518,572.435038257947,Bad,Bad
456,446.7776166344984,Bad,Bad
579,535.6445829524922,Bad,Bad
624,591.5436333897776,Bad,Bad
557,631.8505099361591,Bad,Bad
750,767.9168497813845,Good,Good
423,511.5010478014357,Bad,Bad
490,523.2722269786501,Bad,Bad
427,456.3874769399562,Bad,Bad
812,776.8436381114626,Good,Good
418,392.6315256301647,Bad,Bad
504,568.649149586072,Bad,Bad
824,812.0850016368532,Good,Good
556,597.8245305452888,Bad,Bad
